Type,Address,Price,Street Address,City,State,Zip Code,Sq. Feet,Href
New construction,"7658 Greenwater Cir, Castle Rock, CO 80108",657954,7658 Greenwater Cir ,Castle Rock,CO,80108,2000,https://www.zillow.com/homedetails/7658-Greenwater-Cir-Castle-Rock-CO-80108/242033299_zpid/
House for sale,"3445 Softwind Point, Castle Rock, CO 80108",565000,3445 Softwind Point ,Castle Rock,CO,80108,4293,https://www.zillow.com/homedetails/3445-Softwind-Point-Castle-Rock-CO-80108/82029191_zpid/
House for sale,"850 Shady Oak Ln, Castle Pines, CO 80108",695000,850 Shady Oak Ln ,Castle Pines,CO,80108,4295,https://www.zillow.com/homedetails/850-Shady-Oak-Ln-Castle-Pines-CO-80108/13481889_zpid/
House for sale,"1599 Knotty Pine Way, Castle Rock, CO 80108",895000,1599 Knotty Pine Way ,Castle Rock,CO,80108,5474,https://www.zillow.com/homedetails/1599-Knotty-Pine-Way-Castle-Rock-CO-80108/98971569_zpid/
House for sale,"4465 Mcmurdo Ct, Castle Rock, CO 80108",499999,4465 McMurdo Ct ,Castle Rock,CO,80108,3704,https://www.zillow.com/homedetails/4465-Mcmurdo-Ct-Castle-Rock-CO-80108/125990506_zpid/
House for sale,"860 Swandyke Dr, Castle Rock, CO 80108",1244950,860 Swandyke Dr ,Castle Rock,CO,80108,6033,https://www.zillow.com/homedetails/860-Swandyke-Dr-Castle-Rock-CO-80108/13483064_zpid/
House for sale,"184 Morgan Pl, Castle Rock, CO 80108",2495000,184 Morgan Pl ,Castle Rock,CO,80108,12874,https://www.zillow.com/homedetails/184-Morgan-Pl-Castle-Rock-CO-80108/13483760_zpid/
House for sale,"6193 Saddlesmith St, Castle Pines, CO 80108",602846,6193 Saddlesmith St ,Castle Pines,CO,80108,2559,https://www.zillow.com/homedetails/6193-Saddlesmith-St-Castle-Pines-CO-80108/300014783_zpid/
House for sale,"6167 Diamond Ridge Pkwy, Castle Rock, CO 80108",950000,6167 Diamond Ridge Pkwy ,Castle Rock,CO,80108,5222,https://www.zillow.com/homedetails/6167-Diamond-Ridge-Pkwy-Castle-Rock-CO-80108/52460111_zpid/
Townhouse for sale,"1389 Pineridge Ct, Castle Pines, CO 80108",449000,1389 Pineridge Ct ,Castle Pines,CO,80108,1673,https://www.zillow.com/homedetails/1389-Pineridge-Ct-Castle-Pines-CO-80108/55814146_zpid/
House for sale,"7457 Exeter Pl, Castle Pines, CO 80108",655000,7457 Exeter Pl ,Castle Pines,CO,80108,3971,https://www.zillow.com/homedetails/7457-Exeter-Pl-Castle-Pines-CO-80108/13482263_zpid/
House for sale,"8099 Sabino Ln, Castle Rock, CO 80108",490000,8099 Sabino Ln ,Castle Rock,CO,80108,2974,https://www.zillow.com/homedetails/8099-Sabino-Ln-Castle-Rock-CO-80108/90146642_zpid/
House for sale,"6740 Tremolite Dr, Castle Rock, CO 80108",1599900,6740 Tremolite Dr ,Castle Rock,CO,80108,7770,https://www.zillow.com/homedetails/6740-Tremolite-Dr-Castle-Rock-CO-80108/82026325_zpid/
House for sale,"4797 Basalt Ridge Cir, Castle Rock, CO 80108",545000,4797 Basalt Ridge Cir ,Castle Rock,CO,80108,3083,https://www.zillow.com/homedetails/4797-Basalt-Ridge-Cir-Castle-Rock-CO-80108/242035218_zpid/
New construction,"6500 Merrimack Dr # W44bep, Castle Rock, CO 80108",652990,6500 Merrimack Dr # W44BEP,Castle Rock,CO,80108,3245,https://www.zillow.com/community/skyline-ridge-at-castle-pines/2080665112_zpid/
House for sale,"755 Belfry Ct, Castle Rock, CO 80108",1999900,755 Belfry Ct ,Castle Rock,CO,80108,9802,https://www.zillow.com/homedetails/755-Belfry-Ct-Castle-Rock-CO-80108/13484040_zpid/
House for sale,"770 International Isle Dr, Castle Rock, CO 80108",2690000,770 International Isle Dr ,Castle Rock,CO,80108,7215,https://www.zillow.com/homedetails/770-International-Isle-Dr-Castle-Rock-CO-80108/13484050_zpid/
House for sale,"442 Oakwood Ln, Castle Rock, CO 80108",1499900,442 Oakwood Ln ,Castle Rock,CO,80108,6075,https://www.zillow.com/homedetails/442-Oakwood-Ln-Castle-Rock-CO-80108/13463619_zpid/
House for sale,"7111 Serena Dr, Castle Pines, CO 80108",615000,7111 Serena Dr ,Castle Pines,CO,80108,4127,https://www.zillow.com/homedetails/7111-Serena-Dr-Castle-Pines-CO-80108/67450150_zpid/
For sale by owner,"771 International Isle Dr, Castle Rock, CO 80108",2100000,771 International Isle Dr ,Castle Rock,CO,80108,6653,https://www.zillow.com/homedetails/771-International-Isle-Dr-Castle-Rock-CO-80108/13484051_zpid/
House for sale,"1206 Wildcat Bend Ct, Castle Rock, CO 80108",2189000,1206 Wildcat Bend Ct ,Castle Rock,CO,80108,4709,https://www.zillow.com/homedetails/1206-Wildcat-Bend-Ct-Castle-Rock-CO-80108/123455607_zpid/
House for sale,"6521 Ocaso Dr, Castle Pines, CO 80108",689900,6521 Ocaso Dr ,Castle Pines,CO,80108,3938,https://www.zillow.com/homedetails/6521-Ocaso-Dr-Castle-Pines-CO-80108/52458337_zpid/
New construction,"7160 Hyland Hills St, Castle Pines, CO 80108",691000,7160 Hyland Hills St ,Castle Pines,CO,80108,3001,https://www.zillow.com/homedetails/7160-Hyland-Hills-St-Castle-Pines-CO-80108/118267360_zpid/
New construction,"100 Green Fee Cir, Castle Pines, CO 80108",600000,100 Green Fee Cir ,Castle Pines,CO,80108,2574,https://www.zillow.com/homedetails/100-Green-Fee-Cir-Castle-Pines-CO-80108/124167595_zpid/
House for sale,"1276 Buffalo Ridge Rd, Castle Pines, CO 80108",1100000,1276 Buffalo Ridge Rd ,Castle Pines,CO,80108,5987,https://www.zillow.com/homedetails/1276-Buffalo-Ridge-Rd-Castle-Pines-CO-80108/55814096_zpid/
House for sale,"6990 Hyland Hills St, Castle Pines, CO 80108",739000,6990 Hyland Hills St ,Castle Pines,CO,80108,4441,https://www.zillow.com/homedetails/6990-Hyland-Hills-St-Castle-Pines-CO-80108/124169927_zpid/
New construction,"6595 Steuben Way, Castle Rock, CO 80108",641708,6595 Steuben Way ,Castle Rock,CO,80108,2035,https://www.zillow.com/homedetails/6595-Steuben-Way-Castle-Rock-CO-80108/2079409810_zpid/
House for sale,"1471 Olde Happy Canon Rd, Castle Rock, CO 80108",1750000,1471 Olde Happy Canon Rd ,Castle Rock,CO,80108,3279,https://www.zillow.com/homedetails/1471-Olde-Happy-Canon-Rd-Castle-Rock-CO-80108/13482837_zpid/
House for sale,"1471 Olde Happy Canon Rd, Castle Rock, CO 80108",1750000,1471 Olde Happy Canon Rd ,Castle Rock,CO,80108,3279,https://www.zillow.com/homedetails/1471-Olde-Happy-Canon-Rd-Castle-Rock-CO-80108/2079496835_zpid/
New construction,"6695 Petunia Pl, Castle Rock, CO 80108",641951,6695 Petunia Pl ,Castle Rock,CO,80108,2320,https://www.zillow.com/homedetails/6695-Petunia-Pl-Castle-Rock-CO-80108/306060099_zpid/
New construction,"1886 Wingfeather Ln, Castle Rock, CO 80108",581100,1886 Wingfeather Ln ,Castle Rock,CO,80108,2103,https://www.zillow.com/homedetails/1886-Wingfeather-Ln-Castle-Rock-CO-80108/245221257_zpid/
New construction,"1862 Wingfeather Ln, Castle Rock, CO 80108",597610,1862 Wingfeather Ln ,Castle Rock,CO,80108,2272,https://www.zillow.com/homedetails/1862-Wingfeather-Ln-Castle-Rock-CO-80108/245221258_zpid/
House for sale,"4451 Mcmurdo Ct, Castle Rock, CO 80108",499900,4451 McMurdo Ct ,Castle Rock,CO,80108,3973,https://www.zillow.com/homedetails/4451-Mcmurdo-Ct-Castle-Rock-CO-80108/125998363_zpid/
House for sale,"912 Mcmurdo Cir, Castle Rock, CO 80108",589900,912 McMurdo Cir ,Castle Rock,CO,80108,4516,https://www.zillow.com/homedetails/912-Mcmurdo-Cir-Castle-Rock-CO-80108/126008080_zpid/
House for sale,"7436 Sapphire Point Blvd, Castle Rock, CO 80108",2580000,7436 Sapphire Point Blvd ,Castle Rock,CO,80108,5415,https://www.zillow.com/homedetails/7436-Sapphire-Point-Blvd-Castle-Rock-CO-80108/108399254_zpid/
House for sale,"7478 Sapphire Point Blvd, Castle Rock, CO 80108",2680000,7478 Sapphire Point Blvd ,Castle Rock,CO,80108,5758,https://www.zillow.com/homedetails/7478-Sapphire-Point-Blvd-Castle-Rock-CO-80108/108399964_zpid/
House for sale,"100 Coulter Pl, Castle Rock, CO 80108",2080000,100 Coulter Pl ,Castle Rock,CO,80108,6711,https://www.zillow.com/homedetails/100-Coulter-Pl-Castle-Rock-CO-80108/13483560_zpid/
House for sale,"1375 Mcmurdo Trl, Castle Rock, CO 80108",595000,1375 McMurdo Trl ,Castle Rock,CO,80108,4634,https://www.zillow.com/homedetails/1375-Mcmurdo-Trl-Castle-Rock-CO-80108/126047408_zpid/
For sale by owner,"6173 Massive Peak Cir, Castle Rock, CO 80108",2098000,6173 Massive Peak Cir ,Castle Rock,CO,80108,6458,https://www.zillow.com/homedetails/6173-Massive-Peak-Cir-Castle-Rock-CO-80108/55814161_zpid/
New construction,"6548 Merrimack Dr, Castle Pines, CO 80108",579990,6548 Merrimack Dr ,Castle Pines,CO,80108,2187,https://www.zillow.com/homedetails/6548-Merrimack-Dr-Castle-Pines-CO-80108/300006770_zpid/
House for sale,"3293 Arroyo Verde Way, Castle Rock, CO 80108",635000,3293 Arroyo Verde Way ,Castle Rock,CO,80108,4620,https://www.zillow.com/homedetails/3293-Arroyo-Verde-Way-Castle-Rock-CO-80108/82023792_zpid/
New construction,"1838 Pinion Wing Cir, Castle Rock, CO 80108",639000,1838 Pinion Wing Cir ,Castle Rock,CO,80108,2343,https://www.zillow.com/homedetails/1838-Pinion-Wing-Cir-Castle-Rock-CO-80108/245221487_zpid/
House for sale,"5742 Amber Ridge Pl, Castle Pines, CO 80108",1990000,5742 Amber Ridge Pl ,Castle Pines,CO,80108,8947,https://www.zillow.com/homedetails/5742-Amber-Ridge-Pl-Castle-Pines-CO-80108/61084706_zpid/
Pre-foreclosure / Auction,"7224 Cerney Cir, Castle Pines, CO 80108",584574,7224 Cerney Cir ,Castle Pines,CO,80108,2130,https://www.zillow.com/homedetails/7224-Cerney-Cir-Castle-Pines-CO-80108/13482392_zpid/
House for sale,"722 Evening Star Dr, Castle Rock, CO 80108",1274999,722 Evening Star Dr ,Castle Rock,CO,80108,6148,https://www.zillow.com/homedetails/722-Evening-Star-Dr-Castle-Rock-CO-80108/13484008_zpid/
House for sale,"1167 Mcmurdo Cir, Castle Rock, CO 80108",600000,1167 McMurdo Cir ,Castle Rock,CO,80108,4514,https://www.zillow.com/homedetails/1167-Mcmurdo-Cir-Castle-Rock-CO-80108/125975287_zpid/
House for sale,"6455 Montano Pl, Castle Pines, CO 80108",700000,6455 Montano Pl ,Castle Pines,CO,80108,4482,https://www.zillow.com/homedetails/6455-Montano-Pl-Castle-Pines-CO-80108/52458318_zpid/
House for sale,"7139 Bellcove Trl, Castle Rock, CO 80108",774900,7139 Bellcove Trl ,Castle Rock,CO,80108,5738,https://www.zillow.com/homedetails/7139-Bellcove-Trl-Castle-Rock-CO-80108/306060244_zpid/
House for sale,"3667 Pleasant View Dr, Castle Rock, CO 80108",975000,3667 Pleasant View Dr ,Castle Rock,CO,80108,4761,https://www.zillow.com/homedetails/3667-Pleasant-View-Dr-Castle-Rock-CO-80108/82021998_zpid/
House for sale,"989 Preston Ct, Castle Rock, CO 80108",3290000,989 Preston Ct ,Castle Rock,CO,80108,9973,https://www.zillow.com/homedetails/989-Preston-Ct-Castle-Rock-CO-80108/87811130_zpid/
New construction,"7147 Bellcove Trl, Castle Rock, CO 80108",776600,7147 Bellcove Trl ,Castle Rock,CO,80108,2805,https://www.zillow.com/homedetails/7147-Bellcove-Trl-Castle-Rock-CO-80108/306060243_zpid/
House for sale,"8897 Ridgepoint Way, Castle Pines, CO 80108",1299000,8897 Ridgepoint Way ,Castle Pines,CO,80108,5616,https://www.zillow.com/homedetails/8897-Ridgepoint-Way-Castle-Pines-CO-80108/13463294_zpid/
House for sale,"6436 Holy Cross Ct, Castle Rock, CO 80108",1760000,6436 Holy Cross Ct ,Castle Rock,CO,80108,5775,https://www.zillow.com/homedetails/6436-Holy-Cross-Ct-Castle-Rock-CO-80108/102662494_zpid/
House for sale,"7013 Mentha Dr, Castle Rock, CO 80108",744950,7013 Mentha Dr ,Castle Rock,CO,80108,3809,https://www.zillow.com/homedetails/7013-Mentha-Dr-Castle-Rock-CO-80108/300006453_zpid/
New construction,"6558 Kenzie Cir, Castle Pines, CO 80108",619593,6558 Kenzie Cir ,Castle Pines,CO,80108,2264,https://www.zillow.com/homedetails/6558-Kenzie-Cir-Castle-Pines-CO-80108/300014766_zpid/
House for sale,"5466 Water Oak Cir, Castle Rock, CO 80108",915000,5466 Water Oak Cir ,Castle Rock,CO,80108,5523,https://www.zillow.com/homedetails/5466-Water-Oak-Cir-Castle-Rock-CO-80108/98971551_zpid/
House for sale,"6568 Kenzie Cir, Castle Pines, CO 80108",651975,6568 Kenzie Cir ,Castle Pines,CO,80108,4069,https://www.zillow.com/homedetails/6568-Kenzie-Cir-Castle-Pines-CO-80108/300014563_zpid/
House for sale,"6614 Barnstead Dr, Castle Pines, CO 80108",689900,6614 Barnstead Dr ,Castle Pines,CO,80108,3719,https://www.zillow.com/homedetails/6614-Barnstead-Dr-Castle-Pines-CO-80108/300014965_zpid/
House for sale,"6578 Kenzie Cir, Castle Pines, CO 80108",632967,6578 Kenzie Cir ,Castle Pines,CO,80108,3717,https://www.zillow.com/homedetails/6578-Kenzie-Cir-Castle-Pines-CO-80108/300014627_zpid/
House for sale,"5311 Mesa Dr, Castle Rock, CO 80108",725000,5311 Mesa Dr ,Castle Rock,CO,80108,2400,https://www.zillow.com/homedetails/5311-Mesa-Dr-Castle-Rock-CO-80108/13483441_zpid/
House for sale,"5291 Mesa Dr, Castle Rock, CO 80108",1190000,5291 Mesa Dr ,Castle Rock,CO,80108,5007,https://www.zillow.com/homedetails/5291-Mesa-Dr-Castle-Rock-CO-80108/13483440_zpid/
New construction,"1949 Canyonpoint Ln, Castle Pines, CO 80108",589000,1949 Canyonpoint Ln ,Castle Pines,CO,80108,3476,https://www.zillow.com/homedetails/1949-Canyonpoint-Ln-Castle-Pines-CO-80108/300014449_zpid/
New construction,"1957 Canyonpoint Ln, Castle Pines, CO 80108",524000,1957 Canyonpoint Ln ,Castle Pines,CO,80108,1617,https://www.zillow.com/homedetails/1957-Canyonpoint-Ln-Castle-Pines-CO-80108/300013315_zpid/
New construction,"1680 Oakpoint Way, Castle Pines, CO 80108",951435,1680 Oakpoint Way ,Castle Pines,CO,80108,3921,https://www.zillow.com/homedetails/1680-Oakpoint-Way-Castle-Pines-CO-80108/300012711_zpid/
New construction,"7146 Bellcove Trl, Castle Rock, CO 80108",999900,7146 Bellcove Trl ,Castle Rock,CO,80108,4039,https://www.zillow.com/homedetails/7146-Bellcove-Trl-Castle-Rock-CO-80108/306060277_zpid/
New construction,"1668 Stable View Dr, Castle Pines, CO 80108",567000,1668 Stable View Dr ,Castle Pines,CO,80108,2480,https://www.zillow.com/homedetails/1668-Stable-View-Dr-Castle-Pines-CO-80108/300015560_zpid/
House for sale,"790 International Isle Dr, Castle Rock, CO 80108",1595000,790 International Isle Dr ,Castle Rock,CO,80108,8770,https://www.zillow.com/homedetails/790-International-Isle-Dr-Castle-Rock-CO-80108/13484152_zpid/
New construction,"6467 Saddlesmith St, Castle Pines, CO 80108",829900,6467 Saddlesmith St ,Castle Pines,CO,80108,5033,https://www.zillow.com/homedetails/6467-Saddlesmith-St-Castle-Pines-CO-80108/300013081_zpid/
House for sale,"465 E Oak Hills Dr, Castle Rock, CO 80108",1299900,465 E Oak Hills Dr ,Castle Rock,CO,80108,8851,https://www.zillow.com/homedetails/465-E-Oak-Hills-Dr-Castle-Rock-CO-80108/13463591_zpid/
House for sale,"6919 Hyland Hills St, Castle Pines, CO 80108",769900,6919 Hyland Hills St ,Castle Pines,CO,80108,6102,https://www.zillow.com/homedetails/6919-Hyland-Hills-St-Castle-Pines-CO-80108/124170170_zpid/
New construction,"7133 Bellcove Trl, Castle Rock, CO 80108",799900,7133 Bellcove Trl ,Castle Rock,CO,80108,2805,https://www.zillow.com/homedetails/7133-Bellcove-Trl-Castle-Rock-CO-80108/306060245_zpid/
New construction,"7124 Bellcove Trl, Castle Rock, CO 80108",814900,7124 Bellcove Trl ,Castle Rock,CO,80108,2927,https://www.zillow.com/homedetails/7124-Bellcove-Trl-Castle-Rock-CO-80108/306060280_zpid/
New construction,"7150 Copper Sky Cir, Castle Pines, CO 80108",859900,7150 Copper Sky Cir ,Castle Pines,CO,80108,2825,https://www.zillow.com/homedetails/7150-Copper-Sky-Cir-Castle-Pines-CO-80108/300013526_zpid/
New construction,"6199 Saddlesmith St, Castle Pines, CO 80108",585500,6199 Saddlesmith St ,Castle Pines,CO,80108,1674,https://www.zillow.com/homedetails/6199-Saddlesmith-St-Castle-Pines-CO-80108/300014734_zpid/
New construction,"6571 Merrimack Dr, Castle Pines, CO 80108",604990,6571 Merrimack Dr ,Castle Pines,CO,80108,2694,https://www.zillow.com/homedetails/6571-Merrimack-Dr-Castle-Pines-CO-80108/300007049_zpid/
New construction,"1624 Pinion Wing Cir, Castle Rock, CO 80108",659000,1624 Pinion Wing Cir ,Castle Rock,CO,80108,3377,https://www.zillow.com/homedetails/1624-Pinion-Wing-Cir-Castle-Rock-CO-80108/245221459_zpid/
House for sale,"6708 Tremolite Ct, Castle Rock, CO 80108",979000,6708 Tremolite Ct ,Castle Rock,CO,80108,5749,https://www.zillow.com/homedetails/6708-Tremolite-Ct-Castle-Rock-CO-80108/82029012_zpid/
New construction,"74 Broken Tee Ln, Castle Pines, CO 80108",840000,74 Broken Tee Ln ,Castle Pines,CO,80108,3232,https://www.zillow.com/homedetails/74-Broken-Tee-Ln-Castle-Pines-CO-80108/118269471_zpid/
House for sale,"6791 Iron Gate St, Castle Rock, CO 80108",569950,6791 Iron Gate St ,Castle Rock,CO,80108,3571,https://www.zillow.com/homedetails/6791-Iron-Gate-St-Castle-Rock-CO-80108/242033271_zpid/
New construction,"1674 Stable View Dr, Castle Pines, CO 80108",559000,1674 Stable View Dr ,Castle Pines,CO,80108,1902,https://www.zillow.com/homedetails/1674-Stable-View-Dr-Castle-Pines-CO-80108/300013408_zpid/
New construction,"1678 Stable View Dr, Castle Pines, CO 80108",586000,1678 Stable View Dr ,Castle Pines,CO,80108,2572,https://www.zillow.com/homedetails/1678-Stable-View-Dr-Castle-Pines-CO-80108/300014519_zpid/
New construction,"84 Broken Tee Ln, Castle Pines, CO 80108",900000,84 Broken Tee Ln ,Castle Pines,CO,80108,4131,https://www.zillow.com/homedetails/84-Broken-Tee-Ln-Castle-Pines-CO-80108/118267628_zpid/
House for sale,"6854 Serena Dr, Castle Pines, CO 80108",600000,6854 Serena Dr ,Castle Pines,CO,80108,3685,https://www.zillow.com/homedetails/6854-Serena-Dr-Castle-Pines-CO-80108/52458294_zpid/
Auction,"619 Cliffgate Ln, Castle Rock, CO 80108",2209791,619 Cliffgate Ln ,Castle Rock,CO,80108,3464,https://www.zillow.com/homedetails/619-Cliffgate-Ln-Castle-Rock-CO-80108/13483507_zpid/
Pre-foreclosure,"8187 Pinewood Dr, Castle Rock, CO 80108",905999,8187 Pinewood Dr ,Castle Rock,CO,80108,4173,https://www.zillow.com/homedetails/8187-Pinewood-Dr-Castle-Rock-CO-80108/13463555_zpid/
Pre-foreclosure,"7289 Grady Cir, Castle Rock, CO 80108",494114,7289 Grady Cir ,Castle Rock,CO,80108,2847,https://www.zillow.com/homedetails/7289-Grady-Cir-Castle-Rock-CO-80108/82020328_zpid/
House for sale,"98 Crown Point Pl, Castle Rock, CO 80108",1190000,98 Crown Point Pl ,Castle Rock,CO,80108,4670,https://www.zillow.com/homedetails/98-Crown-Point-Pl-Castle-Rock-CO-80108/13483978_zpid/
New construction,"106 Broken Tee Ln, Castle Pines, CO 80108",825000,106 Broken Tee Ln ,Castle Pines,CO,80108,3450,https://www.zillow.com/homedetails/106-Broken-Tee-Ln-Castle-Pines-CO-80108/118267250_zpid/
House for sale,"651 Ruby Trust Dr, Castle Rock, CO 80108",2730000,651 Ruby Trust Dr ,Castle Rock,CO,80108,8696,https://www.zillow.com/homedetails/651-Ruby-Trust-Dr-Castle-Rock-CO-80108/81769073_zpid/
New construction,"7154 Hyland Hills St, Castle Pines, CO 80108",644000,7154 Hyland Hills St ,Castle Pines,CO,80108,2258,https://www.zillow.com/homedetails/7154-Hyland-Hills-St-Castle-Pines-CO-80108/118266925_zpid/
House for sale,"1066 Cypress Way, Castle Rock, CO 80108",1695000,1066 Cypress Way ,Castle Rock,CO,80108,6870,https://www.zillow.com/homedetails/1066-Cypress-Way-Castle-Rock-CO-80108/55814150_zpid/
House for sale,"1764 Mesa Ridge Ln, Castle Rock, CO 80108",2450000,1764 Mesa Ridge Ln ,Castle Rock,CO,80108,5293,https://www.zillow.com/homedetails/1764-Mesa-Ridge-Ln-Castle-Rock-CO-80108/147413453_zpid/
Pre-foreclosure,"6723 Esmeralda Dr, Castle Rock, CO 80108",556191,6723 Esmeralda Dr ,Castle Rock,CO,80108,6617,https://www.zillow.com/homedetails/6723-Esmeralda-Dr-Castle-Rock-CO-80108/108264797_zpid/
House for sale,"7460 Sapphire Point Blvd, Castle Rock, CO 80108",2749000,7460 Sapphire Point Blvd ,Castle Rock,CO,80108,6245,https://www.zillow.com/homedetails/7460-Sapphire-Point-Blvd-Castle-Rock-CO-80108/157720439_zpid/
House for sale,"2 Borealis Way, Castle Rock, CO 80108",2650000,2 Borealis Way ,Castle Rock,CO,80108,6272,https://www.zillow.com/homedetails/2-Borealis-Way-Castle-Rock-CO-80108/13483485_zpid/
Pre-foreclosure,"93 Castle Pines Dr N, Castle Rock, CO 80108",2216318,93 Castle Pines Dr N ,Castle Rock,CO,80108,5202,https://www.zillow.com/homedetails/93-Castle-Pines-Dr-N-Castle-Rock-CO-80108/125451232_zpid/
House for sale,"6872 Lemon Gulch Dr, Castle Rock, CO 80108",4000000,6872 Lemon Gulch Dr ,Castle Rock,CO,80108,14501,https://www.zillow.com/homedetails/6872-Lemon-Gulch-Dr-Castle-Rock-CO-80108/98324062_zpid/
House for sale,"648 Ruby Trust Dr, Castle Rock, CO 80108",1635000,648 Ruby Trust Dr ,Castle Rock,CO,80108,8002,https://www.zillow.com/homedetails/648-Ruby-Trust-Dr-Castle-Rock-CO-80108/82027205_zpid/
House for sale,"1103 Northwood Ln, Castle Rock, CO 80108",2850000,1103 Northwood Ln ,Castle Rock,CO,80108,9465,https://www.zillow.com/homedetails/1103-Northwood-Ln-Castle-Rock-CO-80108/87808252_zpid/
House for sale,"959 Buffalo Ridge Rd, Castle Pines, CO 80108",1140000,959 Buffalo Ridge Rd ,Castle Pines,CO,80108,6332,https://www.zillow.com/homedetails/959-Buffalo-Ridge-Rd-Castle-Pines-CO-80108/82030271_zpid/
House for sale,"984 Preston Ct, Castle Rock, CO 80108",4550000,984 Preston Ct ,Castle Rock,CO,80108,9461,https://www.zillow.com/homedetails/984-Preston-Ct-Castle-Rock-CO-80108/82239047_zpid/
House for sale,"6930 Tremolite Dr, Castle Rock, CO 80108",2295000,6930 Tremolite Dr ,Castle Rock,CO,80108,9919,https://www.zillow.com/homedetails/6930-Tremolite-Dr-Castle-Rock-CO-80108/108397809_zpid/
House for sale,"5 Borealis Way, Castle Rock, CO 80108",3000000,5 Borealis Way ,Castle Rock,CO,80108,7876,https://www.zillow.com/homedetails/5-Borealis-Way-Castle-Rock-CO-80108/13483488_zpid/
House for sale,"397 Orofino Dr, Castle Rock, CO 80108",1779000,397 Orofino Dr ,Castle Rock,CO,80108,7700,https://www.zillow.com/homedetails/397-Orofino-Dr-Castle-Rock-CO-80108/13484063_zpid/
House for sale,"726 Evening Star Dr, Castle Rock, CO 80108",1399000,726 Evening Star Dr ,Castle Rock,CO,80108,6007,https://www.zillow.com/homedetails/726-Evening-Star-Dr-Castle-Rock-CO-80108/13484027_zpid/
House for sale,"4351 N Us Highway 85, Castle Rock, CO 80108",4500000,4351 N US Highway 85 ,Castle Rock,CO,80108,4871,https://www.zillow.com/homedetails/4351-N-Us-Highway-85-Castle-Rock-CO-80108/109686703_zpid/
House for sale,"35 Hummingbird Dr, Castle Rock, CO 80108",1950000,35 Hummingbird Dr ,Castle Rock,CO,80108,8744,https://www.zillow.com/homedetails/35-Hummingbird-Dr-Castle-Rock-CO-80108/13483644_zpid/
House for sale,"1211 Wildcat Bend Ct, Castle Rock, CO 80108",2275775,1211 Wildcat Bend Ct ,Castle Rock,CO,80108,5893,https://www.zillow.com/homedetails/1211-Wildcat-Bend-Ct-Castle-Rock-CO-80108/123457489_zpid/
House for sale,"956 Country Club Pkwy, Castle Rock, CO 80108",2950000,956 Country Club Pkwy ,Castle Rock,CO,80108,6617,https://www.zillow.com/homedetails/956-Country-Club-Pkwy-Castle-Rock-CO-80108/108395944_zpid/
House for sale,"145 Capulin Pl, Castle Rock, CO 80108",1875000,145 Capulin Pl ,Castle Rock,CO,80108,8931,https://www.zillow.com/homedetails/145-Capulin-Pl-Castle-Rock-CO-80108/13483883_zpid/
Townhouse for sale,"7118 S Vine Cir Unit E, Littleton, CO 80122",405000,7118 S Vine Cir Unit E,Littleton,CO,80122,2080,https://www.zillow.com/homedetails/7118-S-Vine-Cir-UNIT-E-Littleton-CO-80122/2078328996_zpid/
Townhouse for sale,"5555 E Briarwood Ave Apt 1105, Centennial, CO 80122",330000,5555 E Briarwood Ave Apt 1105,Centennial,CO,80122,2032,https://www.zillow.com/homedetails/5555-E-Briarwood-Ave-APT-1105-Centennial-CO-80122/13136346_zpid/
Townhouse for sale,"5555 E Briarwood Ave Apt 602, Centennial, CO 80122",355000,5555 E Briarwood Ave Apt 602,Centennial,CO,80122,1309,https://www.zillow.com/homedetails/5555-E-Briarwood-Ave-APT-602-Centennial-CO-80122/13136324_zpid/
House for sale,"7261 S Colorado Ct, Centennial, CO 80122",430000,7261 S Colorado Ct ,Centennial,CO,80122,1752,https://www.zillow.com/homedetails/7261-S-Colorado-Ct-Centennial-CO-80122/13137064_zpid/
Townhouse for sale,"8220 S Fillmore Cir, Centennial, CO 80122",279500,8220 S Fillmore Cir ,Centennial,CO,80122,1568,https://www.zillow.com/homedetails/8220-S-Fillmore-Cir-Centennial-CO-80122/13173791_zpid/
New construction,"460 E Fremont Pl # S5ml23, Littleton, CO 80122",417950,460 E Fremont Pl # S5ML23,Littleton,CO,80122,1384,https://www.zillow.com/community/400-littleton-village/2080430954_zpid/
House for sale,"690 E Dry Creek Pl, Littleton, CO 80122",749000,690 E Dry Creek Pl ,Littleton,CO,80122,3804,https://www.zillow.com/homedetails/690-E-Dry-Creek-Pl-Littleton-CO-80122/124749705_zpid/
House for sale,"7097 S Cook Ct, Centennial, CO 80122",550000,7097 S Cook Ct ,Centennial,CO,80122,2412,https://www.zillow.com/homedetails/7097-S-Cook-Ct-Centennial-CO-80122/13161443_zpid/
House for sale,"628 E Phillips Dr N, Littleton, CO 80122",545000,628 E Phillips Dr N ,Littleton,CO,80122,3012,https://www.zillow.com/homedetails/628-E-Phillips-Dr-N-Littleton-CO-80122/13170413_zpid/
New construction,"460 E Fremont Pl # Rpolz4, Littleton, CO 80122",415990,460 E Fremont Pl # RPOLZ4,Littleton,CO,80122,1237,https://www.zillow.com/community/400-littleton-village/2078942126_zpid/
House for sale,"7185 S Penrose Ct, Centennial, CO 80122",559000,7185 S Penrose Ct ,Centennial,CO,80122,2454,https://www.zillow.com/homedetails/7185-S-Penrose-Ct-Centennial-CO-80122/13165697_zpid/
