House status,Name,Price,Street Address,Locality,Region,PostalCode,Size,Href
House for rent,"180 S Upham Ct, Lakewood, CO 80226",2200,180 S Upham Ct,Lakewood,CO,80226,2172,https://www.zillow.com/homedetails/180-S-Upham-Ct-Lakewood-CO-80226/119311741_zpid/
Townhouse for rent,"1067 S Yarrow St, Lakewood, CO 80226",995,1067 S Yarrow St,Lakewood,CO,80226,700,https://www.zillow.com/homedetails/1067-S-Yarrow-St-Lakewood-CO-80226/2134059793_zpid/
Condo for rent,"320 S Ames St Apt 1, Lakewood, CO 80226",1100,320 S Ames St APT 1,Lakewood,CO,80226,615,https://www.zillow.com/homedetails/320-S-Ames-St-APT-1-Lakewood-CO-80226/13770309_zpid/
Townhouse for rent,"812 S Vance St Apt D, Lakewood, CO 80226",1450,812 S Vance St APT D,Lakewood,CO,80226,740,https://www.zillow.com/homedetails/812-S-Vance-St-APT-D-Lakewood-CO-80226/13771992_zpid/
Townhouse for rent,"1020 S Teller St, Denver, CO 80226",1600,1020 S Teller St,Denver,CO,80226,1036,https://www.zillow.com/homedetails/1020-S-Teller-St-Denver-CO-80226/2078127519_zpid/
House for rent,"44 Garrison St, Denver, CO 80226",2250,44 Garrison St,Denver,CO,80226,1540,https://www.zillow.com/homedetails/44-Garrison-St-Denver-CO-80226/2078127906_zpid/
House for rent,"341 S Marshall St, Lakewood, CO 80226",2300,341 S Marshall St,Lakewood,CO,80226,1600,https://www.zillow.com/homedetails/341-S-Marshall-St-Lakewood-CO-80226/13770681_zpid/
House for rent,"70 S Dudley St, Lakewood, CO 80226",2400,70 S Dudley St,Lakewood,CO,80226,1568,https://www.zillow.com/homedetails/70-S-Dudley-St-Lakewood-CO-80226/13767424_zpid/
House for rent,"80 S Everett St, Lakewood, CO 80226",3000,80 S Everett St,Lakewood,CO,80226,2240,https://www.zillow.com/homedetails/80-S-Everett-St-Lakewood-CO-80226/13767487_zpid/
House for rent,"830 S Fenton St, Lakewood, CO 80226",2500,830 S Fenton St,Lakewood,CO,80226,1350,https://www.zillow.com/homedetails/830-S-Fenton-St-Lakewood-CO-80226/13771360_zpid/
Townhouse for rent,"648 S Yarrow St, Lakewood, CO 80226",2600,648 S Yarrow St,Lakewood,CO,80226,2071,https://www.zillow.com/homedetails/648-S-Yarrow-St-Lakewood-CO-80226/58768798_zpid/
House for rent,"10973 W Exposition Pl, Lakewood, CO 80226",1795,10973 W Exposition Pl,Lakewood,CO,80226,1508,https://www.zillow.com/homedetails/10973-W-Exposition-Pl-Lakewood-CO-80226/13774277_zpid/
House for rent,"172 S Cody St, Denver, CO 80226",2500,172 S Cody St,Denver,CO,80226,1750,https://www.zillow.com/homedetails/172-S-Cody-St-Denver-CO-80226/2078456576_zpid/
House for rent,"6192 W Bayaud Ave, Denver, CO 80226",2295,6192 W Bayaud Ave,Denver,CO,80226,1600,https://www.zillow.com/homedetails/6192-W-Bayaud-Ave-Denver-CO-80226/2078463615_zpid/
House for rent,"1077 S Johnson St, Lakewood, CO 80226",3195,1077 S Johnson St,Lakewood,CO,80226,2384,https://www.zillow.com/homedetails/1077-S-Johnson-St-Lakewood-CO-80226/13773112_zpid/
House for rent,"Dudley St, Lakewood, CO 80226",1800,Dudley St,Lakewood,CO,80226,1120,https://www.zillow.com/homedetails/Dudley-St-Lakewood-CO-80226/2084319180_zpid/
House for rent,"1567 S Richfield Way, Aurora, CO 80017",2550,1567 S Richfield Way,Aurora,CO,80017,2183,https://www.zillow.com/homedetails/1567-S-Richfield-Way-Aurora-CO-80017/13073996_zpid/
House for rent,"1589 S Salida Way, Aurora, CO 80017",1550,1589 S Salida Way,Aurora,CO,80017,1030,https://www.zillow.com/homedetails/1589-S-Salida-Way-Aurora-CO-80017/13073237_zpid/
Condo for rent,"467 S Memphis Way Apt 3, Aurora, CO 80017",995,467 S Memphis Way APT 3,Aurora,CO,80017,688,https://www.zillow.com/homedetails/467-S-Memphis-Way-APT-3-Aurora-CO-80017/13065170_zpid/
Condo for rent,"15402 E Arizona Ave Unit 201, Aurora, CO 80017",1500,15402 E Arizona Ave UNIT 201,Aurora,CO,80017,1040,https://www.zillow.com/homedetails/15402-E-Arizona-Ave-UNIT-201-Aurora-CO-80017/13071081_zpid/
Condo for rent,"15390 E Arizona Ave Unit 104, Aurora, CO 80017",1200,15390 E Arizona Ave UNIT 104,Aurora,CO,80017,794,https://www.zillow.com/homedetails/15390-E-Arizona-Ave-UNIT-104-Aurora-CO-80017/13071225_zpid/
House for rent,"911 S Kittredge Way, Aurora, CO 80017",2500,911 S Kittredge Way,Aurora,CO,80017,3000,https://www.zillow.com/homedetails/911-S-Kittredge-Way-Aurora-CO-80017/13065928_zpid/
Townhouse for rent,"1515 S Ouray Cir Unit B, Aurora, CO 80017",1450,1515 S Ouray Cir UNIT B,Aurora,CO,80017,1000,https://www.zillow.com/homedetails/1515-S-Ouray-Cir-UNIT-B-Aurora-CO-80017/13072355_zpid/
House for rent,"17818 E Mexico Dr, Aurora, CO 80017",2215,17818 E Mexico Dr,Aurora,CO,80017,1823,https://www.zillow.com/homedetails/17818-E-Mexico-Dr-Aurora-CO-80017/13074301_zpid/
Townhouse for rent,"18155 E Ohio Ave Apt 102, Aurora, CO 80017",1795,18155 E Ohio Ave APT 102,Aurora,CO,80017,1200,https://www.zillow.com/homedetails/18155-E-Ohio-Ave-APT-102-Aurora-CO-80017/13064583_zpid/
Townhouse for rent,"1681 S Idalia Cir Unit G, Aurora, CO 80017",1350,1681 S Idalia Cir UNIT G,Aurora,CO,80017,1000,https://www.zillow.com/homedetails/1681-S-Idalia-Cir-UNIT-G-Aurora-CO-80017/13071672_zpid/
Condo for rent,"15390 E Arizona Ave Unit 206, Aurora, CO 80017",995,15390 E Arizona Ave UNIT 206,Aurora,CO,80017,794,https://www.zillow.com/homedetails/15390-E-Arizona-Ave-UNIT-206-Aurora-CO-80017/13071235_zpid/
Townhouse for rent,"884 S Joplin Cir, Aurora, CO 80017",1800,884 S Joplin Cir,Aurora,CO,80017,1630,https://www.zillow.com/homedetails/884-S-Joplin-Cir-Aurora-CO-80017/13065904_zpid/
Condo for rent,"15300 E Arizona Ave, Aurora, CO 80017",1850,15300 E Arizona Ave,Aurora,CO,80017,1250,https://www.zillow.com/homedetails/15300-E-Arizona-Ave-Aurora-CO-80017/295028275_zpid/
Townhouse for rent,"1311 S Kingston St, Aurora, CO 80012",2050,1311 S Kingston St,Aurora,CO,80012,2292,https://www.zillow.com/homedetails/1311-S-Kingston-St-Aurora-CO-80012/63166703_zpid/
Condo for rent,"12126 E Kepner Pl, Aurora, CO 80012",1350,12126 E Kepner Pl,Aurora,CO,80012,816,https://www.zillow.com/homedetails/12126-E-Kepner-Pl-Aurora-CO-80012/13041818_zpid/
House for rent,"15102 E Bayaud Pl, Aurora, CO 80012",2350,15102 E Bayaud Pl,Aurora,CO,80012,1927,https://www.zillow.com/homedetails/15102-E-Bayaud-Pl-Aurora-CO-80012/58889159_zpid/
Condo for rent,"13506 E Jewell Ave Unit 102, Aurora, CO 80012",1250,13506 E Jewell Ave UNIT 102,Aurora,CO,80012,708,https://www.zillow.com/homedetails/13506-E-Jewell-Ave-UNIT-102-Aurora-CO-80012/13050498_zpid/
House for rent,"12805 E Florida Ave, Aurora, CO 80012",1825,12805 E Florida Ave,Aurora,CO,80012,1600,https://www.zillow.com/homedetails/12805-E-Florida-Ave-Aurora-CO-80012/13049833_zpid/
House for rent,"12813 E Nevada Cir, Aurora, CO 80012",2095,12813 E Nevada Cir,Aurora,CO,80012,2262,https://www.zillow.com/homedetails/12813-E-Nevada-Cir-Aurora-CO-80012/13041202_zpid/
House for rent,"220 S Revere St, Aurora, CO 80012",2400,220 S Revere St,Aurora,CO,80012,2700,https://www.zillow.com/homedetails/220-S-Revere-St-Aurora-CO-80012/13040374_zpid/
Townhouse for rent,"73 S Sable Blvd Apt D15, Aurora, CO 80012",1600,73 S Sable Blvd APT D15,Aurora,CO,80012,1120,https://www.zillow.com/homedetails/73-S-Sable-Blvd-APT-D15-Aurora-CO-80012/13062758_zpid/
House for rent,"12120 E Kepner Pl, Aurora, CO 80012",2350,12120 E Kepner Pl,Aurora,CO,80012,1300,https://www.zillow.com/homedetails/12120-E-Kepner-Pl-Aurora-CO-80012/13041815_zpid/
Townhouse for rent,"1094 S Dearborn St Apt 203, Aurora, CO 80012",1250,1094 S Dearborn St APT 203,Aurora,CO,80012,816,https://www.zillow.com/homedetails/1094-S-Dearborn-St-APT-203-Aurora-CO-80012/13067370_zpid/
Condo for rent,"10792 E Exposition Ave Apt 352, Aurora, CO 80012",950,10792 E Exposition Ave APT 352,Aurora,CO,80012,580,https://www.zillow.com/homedetails/10792-E-Exposition-Ave-APT-352-Aurora-CO-80012/13043628_zpid/
House for rent,"1420 S Oakland St, Aurora, CO 80012",2600,1420 S Oakland St,Aurora,CO,80012,2528,https://www.zillow.com/homedetails/1420-S-Oakland-St-Aurora-CO-80012/13047444_zpid/
Condo for rent,"10722 E Exposition Ave Apt 315, Aurora, CO 80012",1000,10722 E Exposition Ave APT 315,Aurora,CO,80012,761,https://www.zillow.com/homedetails/10722-E-Exposition-Ave-APT-315-Aurora-CO-80012/13043528_zpid/
Townhouse for rent,"12402 E Kansas Pl, Aurora, CO 80012",1750,12402 E Kansas Pl,Aurora,CO,80012,858,https://www.zillow.com/homedetails/12402-E-Kansas-Pl-Aurora-CO-80012/13048957_zpid/
Condo for rent,"14111 E Jewell Ave Apt 102, Aurora, CO 80012",1600,14111 E Jewell Ave APT 102,Aurora,CO,80012,945,https://www.zillow.com/homedetails/14111-E-Jewell-Ave-APT-102-Aurora-CO-80012/13068946_zpid/
Condo for rent,"1050 S Monaco Pkwy Unit 94, Denver, CO 80224",1950,1050 S Monaco Pkwy UNIT 94,Denver,CO,80224,1706,https://www.zillow.com/homedetails/1050-S-Monaco-Pkwy-UNIT-94-Denver-CO-80224/13404104_zpid/
House for rent,"255 S Kearney St, Denver, CO 80224",3200,255 S Kearney St,Denver,CO,80224,3000,https://www.zillow.com/homedetails/255-S-Kearney-St-Denver-CO-80224/13397341_zpid/
House for rent,"6901 E Baker Pl, Denver, CO 80224",3150,6901 E Baker Pl,Denver,CO,80224,2700,https://www.zillow.com/homedetails/6901-E-Baker-Pl-Denver-CO-80224/13412690_zpid/
Condo for rent,"6620 E Mississippi Ave Apt 3, Denver, CO 80224",1775,6620 E Mississippi Ave APT 3,Denver,CO,80224,1264,https://www.zillow.com/homedetails/6620-E-Mississippi-Ave-APT-3-Denver-CO-80224/13407777_zpid/
Condo for rent,"3460 S Poplar St Apt 102, Denver, CO 80224",1695,3460 S Poplar St APT 102,Denver,CO,80224,1179,https://www.zillow.com/homedetails/3460-S-Poplar-St-APT-102-Denver-CO-80224/13417347_zpid/
Condo for rent,"6840 E Mississippi Ave Apt D, Denver, CO 80224",2000,6840 E Mississippi Ave APT D,Denver,CO,80224,1500,https://www.zillow.com/homedetails/6840-E-Mississippi-Ave-APT-D-Denver-CO-80224/13407623_zpid/
House for rent,"1295 S Ivy Way, Denver, CO 80224",2045,1295 S Ivy Way,Denver,CO,80224,1600,https://www.zillow.com/homedetails/1295-S-Ivy-Way-Denver-CO-80224/13408214_zpid/
House for rent,"5660 E Florida Ave, Denver, CO 80224",2400,5660 E Florida Ave,Denver,CO,80224,1700,https://www.zillow.com/homedetails/5660-E-Florida-Ave-Denver-CO-80224/13408947_zpid/
House for rent,"1565 S Monaco Pkwy, Denver, CO 80224",2900,1565 S Monaco Pkwy,Denver,CO,80224,2684,https://www.zillow.com/homedetails/1565-S-Monaco-Pkwy-Denver-CO-80224/2085844319_zpid/
House for rent,"2575 S Race St, Denver, CO 80210",2350,2575 S Race St,Denver,CO,80210,852,https://www.zillow.com/homedetails/2575-S-Race-St-Denver-CO-80210/13377500_zpid/
House for rent,"1365 E Amherst Cir, Denver, CO 80210",2750,1365 E Amherst Cir,Denver,CO,80210,1798,https://www.zillow.com/homedetails/1365-E-Amherst-Cir-Denver-CO-80210/13387115_zpid/
House for rent,"2525 S Clayton St, Denver, CO 80210",1895,2525 S Clayton St,Denver,CO,80210,940,https://www.zillow.com/homedetails/2525-S-Clayton-St-Denver-CO-80210/13374992_zpid/
House for rent,"2286 S Saint Paul St, Denver, CO 80210",1895,2286 S Saint Paul St,Denver,CO,80210,1361,https://www.zillow.com/homedetails/2286-S-Saint-Paul-St-Denver-CO-80210/13374600_zpid/
House for rent,"1820 S Adams St, Denver, CO 80210",2700,1820 S Adams St,Denver,CO,80210,2150,https://www.zillow.com/homedetails/1820-S-Adams-St-Denver-CO-80210/13373725_zpid/
House for rent,"1545 S Steele St, Denver, CO 80210",2950,1545 S Steele St,Denver,CO,80210,1835,https://www.zillow.com/homedetails/1545-S-Steele-St-Denver-CO-80210/13373030_zpid/
Townhouse for rent,"1993 S Lincoln St, Denver, CO 80210",2500,1993 S Lincoln St,Denver,CO,80210,1026,https://www.zillow.com/homedetails/1993-S-Lincoln-St-Denver-CO-80210/2078690892_zpid/
Townhouse for rent,"1553 S Clarkson St, Denver, CO 80210",1800,1553 S Clarkson St,Denver,CO,80210,1000,https://www.zillow.com/homedetails/1553-S-Clarkson-St-Denver-CO-80210/2085779637_zpid/
House for rent,"3750 E Amherst Ave, Denver, CO 80210",2500,3750 E Amherst Ave,Denver,CO,80210,1510,https://www.zillow.com/homedetails/3750-E-Amherst-Ave-Denver-CO-80210/13387281_zpid/
House for rent,"2387 S Williams St, Denver, CO 80210",2100,2387 S Williams St,Denver,CO,80210,775,https://www.zillow.com/homedetails/2387-S-Williams-St-Denver-CO-80210/13376827_zpid/
House for rent,"S Clarkson St, Denver, CO 80210",3000,S Clarkson St,Denver,CO,80210,1800,https://www.zillow.com/homedetails/S-Clarkson-St-Denver-CO-80210/2088304233_zpid/
House for rent,"2435 S Humboldt St, Denver, CO 80210",2950,2435 S Humboldt St,Denver,CO,80210,1604,https://www.zillow.com/homedetails/2435-S-Humboldt-St-Denver-CO-80210/13376994_zpid/
House for rent,"2001 S Pearl St, Denver, CO 80210",1925,2001 S Pearl St,Denver,CO,80210,850,https://www.zillow.com/homedetails/2001-S-Pearl-St-Denver-CO-80210/2084347991_zpid/
House for rent,"1974 S Downing St, Denver, CO 80210",2475,1974 S Downing St,Denver,CO,80210,1626,https://www.zillow.com/homedetails/1974-S-Downing-St-Denver-CO-80210/13375872_zpid/
House for rent,"1701 S Gilpin St, Denver, CO 80210",2650,1701 S Gilpin St,Denver,CO,80210,2281,https://www.zillow.com/homedetails/1701-S-Gilpin-St-Denver-CO-80210/13371707_zpid/
House for rent,"1100 S Harrison St, Denver, CO 80210",1950,1100 S Harrison St,Denver,CO,80210,1230,https://www.zillow.com/homedetails/1100-S-Harrison-St-Denver-CO-80210/13371803_zpid/
Condo for rent,"2200 S University Blvd Apt 502, Denver, CO 80210",2150,2200 S University Blvd APT 502,Denver,CO,80210,1080,https://www.zillow.com/homedetails/2200-S-University-Blvd-APT-502-Denver-CO-80210/82592080_zpid/
House for rent,"1440 S Garfield St, Denver, CO 80210",2300,1440 S Garfield St,Denver,CO,80210,2271,https://www.zillow.com/homedetails/1440-S-Garfield-St-Denver-CO-80210/13372080_zpid/
House for rent,"1452 S Washington St, Denver, CO 80210",7800,1452 S Washington St,Denver,CO,80210,4600,https://www.zillow.com/homedetails/1452-S-Washington-St-Denver-CO-80210/13369023_zpid/
Townhouse for rent,"1823 E Warren Ave #1823, Denver, CO 80210",1695,1823 E Warren Ave #1823,Denver,CO,80210,1000,https://www.zillow.com/homedetails/1823-E-Warren-Ave-1823-Denver-CO-80210/2079326367_zpid/
House for rent,"1535 S Garfield St, Denver, CO 80210",2400,1535 S Garfield St,Denver,CO,80210,1385,https://www.zillow.com/homedetails/1535-S-Garfield-St-Denver-CO-80210/13373969_zpid/
House for rent,"1923 E Vassar Ave, Denver, CO 80210",1650,1923 E Vassar Ave,Denver,CO,80210,654,https://www.zillow.com/homedetails/1923-E-Vassar-Ave-Denver-CO-80210/13377497_zpid/
House for rent,"1260 S Monroe St, Denver, CO 80210",2200,1260 S Monroe St,Denver,CO,80210,1020,https://www.zillow.com/homedetails/1260-S-Monroe-St-Denver-CO-80210/13371991_zpid/
House for rent,"1585 S Steele St, Denver, CO 80210",3600,1585 S Steele St,Denver,CO,80210,1890,https://www.zillow.com/homedetails/1585-S-Steele-St-Denver-CO-80210/13373026_zpid/
House for rent,"1307 S Fillmore St, Denver, CO 80210",3400,1307 S Fillmore St,Denver,CO,80210,1690,https://www.zillow.com/homedetails/1307-S-Fillmore-St-Denver-CO-80210/13372732_zpid/
House for rent,"1824 S Franklin St, Denver, CO 80210",2000,1824 S Franklin St,Denver,CO,80210,1190,https://www.zillow.com/homedetails/1824-S-Franklin-St-Denver-CO-80210/13371712_zpid/
House for rent,"1462 S York St, Denver, CO 80210",2500,1462 S York St,Denver,CO,80210,1400,https://www.zillow.com/homedetails/1462-S-York-St-Denver-CO-80210/13370074_zpid/
House for rent,"2359 S High St, Denver, CO 80210",2450,2359 S High St,Denver,CO,80210,1500,https://www.zillow.com/homedetails/2359-S-High-St-Denver-CO-80210/13377362_zpid/
House for rent,"1695 S Garfield St, Denver, CO 80210",2500,1695 S Garfield St,Denver,CO,80210,1700,https://www.zillow.com/homedetails/1695-S-Garfield-St-Denver-CO-80210/13373919_zpid/
House for rent,"2165 S Gilpin St, Denver, CO 80210",1350,2165 S Gilpin St,Denver,CO,80210,800,https://www.zillow.com/homedetails/2165-S-Gilpin-St-Denver-CO-80210/58686653_zpid/
Condo for rent,"1754 S Grant St Apt G2, Denver, CO 80210",1400,1754 S Grant St APT G2,Denver,CO,80210,612,https://www.zillow.com/homedetails/1754-S-Grant-St-APT-G2-Denver-CO-80210/13369703_zpid/
Townhouse for rent,"1686 S Grant St, Denver, CO 80210",4250,1686 S Grant St,Denver,CO,80210,2190,https://www.zillow.com/homedetails/1686-S-Grant-St-Denver-CO-80210/130282013_zpid/
House for rent,"1560 S Emerson St, Denver, CO 80210",3500,1560 S Emerson St,Denver,CO,80210,1850,https://www.zillow.com/homedetails/1560-S-Emerson-St-Denver-CO-80210/13371085_zpid/
Condo for rent,"1449 S University Blvd #12, Denver, CO 80210",2100,1449 S University Blvd #12,Denver,CO,80210,1200,https://www.zillow.com/homedetails/1449-S-University-Blvd-12-Denver-CO-80210/2078136343_zpid/
House for rent,"1120 S Franklin St, Denver, CO 80210",9500,1120 S Franklin St,Denver,CO,80210,4040,https://www.zillow.com/homedetails/1120-S-Franklin-St-Denver-CO-80210/13370509_zpid/
House for rent,"2466 S York St, Denver, CO 80210",1100,2466 S York St,Denver,CO,80210,800,https://www.zillow.com/homedetails/2466-S-York-St-Denver-CO-80210/2083386100_zpid/
House for rent,"2385 S Gilpin St, Denver, CO 80210",2100,2385 S Gilpin St,Denver,CO,80210,1555,https://www.zillow.com/homedetails/2385-S-Gilpin-St-Denver-CO-80210/13376851_zpid/
House for rent,"2028 S Corona St, Denver, CO 80210",2350,2028 S Corona St,Denver,CO,80210,1040,https://www.zillow.com/homedetails/2028-S-Corona-St-Denver-CO-80210/13376460_zpid/
House for rent,"1785 S Gilpin St, Denver, CO 80210",2500,1785 S Gilpin St,Denver,CO,80210,1578,https://www.zillow.com/homedetails/1785-S-Gilpin-St-Denver-CO-80210/13371696_zpid/
House for rent,"1995 S Humboldt St, Denver, CO 80210",3150,1995 S Humboldt St,Denver,CO,80210,1900,https://www.zillow.com/homedetails/1995-S-Humboldt-St-Denver-CO-80210/13375825_zpid/
House for rent,"2325 S Clayton St, Denver, CO 80210",3600,2325 S Clayton St,Denver,CO,80210,2536,https://www.zillow.com/homedetails/2325-S-Clayton-St-Denver-CO-80210/13374694_zpid/
House for rent,"1121 S Downing St, Denver, CO 80210",3900,1121 S Downing St,Denver,CO,80210,2613,https://www.zillow.com/homedetails/1121-S-Downing-St-Denver-CO-80210/13370545_zpid/
House for rent,"3550 Buchtel Blvd, Denver, CO 80210",2999,3550 Buchtel Blvd,Denver,CO,80210,1666,https://www.zillow.com/homedetails/3550-Buchtel-Blvd-Denver-CO-80210/13373988_zpid/
Condo for rent,"2320 S University Blvd Apt 203, Denver, CO 80210",1300,2320 S University Blvd APT 203,Denver,CO,80210,600,https://www.zillow.com/homedetails/2320-S-University-Blvd-APT-203-Denver-CO-80210/58294237_zpid/
House for rent,"2175 S Lafayette St, Denver, CO 80210",2400,2175 S Lafayette St,Denver,CO,80210,1800,https://www.zillow.com/homedetails/2175-S-Lafayette-St-Denver-CO-80210/13376124_zpid/
Condo for rent,"2006 S Columbine St, Denver, CO 80210",1600,2006 S Columbine St,Denver,CO,80210,1000,https://www.zillow.com/homedetails/2006-S-Columbine-St-Denver-CO-80210/2110055336_zpid/
House for rent,"1500 S Ogden St, Denver, CO 80210",3800,1500 S Ogden St,Denver,CO,80210,3400,https://www.zillow.com/homedetails/1500-S-Ogden-St-Denver-CO-80210/13371047_zpid/
Townhouse for rent,"2637 S University Blvd, Denver, CO 80210",1725,2637 S University Blvd,Denver,CO,80210,1008,https://www.zillow.com/homedetails/2637-S-University-Blvd-Denver-CO-80210/13377662_zpid/
House for rent,"200 E Mexico Ave, Denver, CO 80210",2200,200 E Mexico Ave,Denver,CO,80210,1200,https://www.zillow.com/homedetails/200-E-Mexico-Ave-Denver-CO-80210/130282309_zpid/
House for rent,"1836 S Adams St, Denver, CO 80210",2775,1836 S Adams St,Denver,CO,80210,2150,https://www.zillow.com/homedetails/1836-S-Adams-St-Denver-CO-80210/13373727_zpid/
House for rent,"1929 S High St, Denver, CO 80210",3125,1929 S High St,Denver,CO,80210,2163,https://www.zillow.com/homedetails/1929-S-High-St-Denver-CO-80210/247388759_zpid/
House for rent,"1435 E Iliff Ave, Denver, CO 80210",1145,1435 E Iliff Ave,Denver,CO,80210,400,https://www.zillow.com/homedetails/1435-E-Iliff-Ave-Denver-CO-80210/2101049717_zpid/
House for rent,"1500 S University Blvd, Denver, CO 80210",2990,1500 S University Blvd,Denver,CO,80210,2400,https://www.zillow.com/homedetails/1500-S-University-Blvd-Denver-CO-80210/2078557712_zpid/
House for rent,"1776 S Corona St, Denver, CO 80210",2400,1776 S Corona St,Denver,CO,80210,1600,https://www.zillow.com/homedetails/1776-S-Corona-St-Denver-CO-80210/13371354_zpid/
Condo for rent,"2225 Buchtel Blvd Apt 803, Denver, CO 80210",1500,2225 Buchtel Blvd APT 803,Denver,CO,80210,886,https://www.zillow.com/homedetails/2225-Buchtel-Blvd-APT-803-Denver-CO-80210/2078708387_zpid/
Townhouse for rent,"2001 S High St, Denver, CO 80210",3200,2001 S High St,Denver,CO,80210,1845,https://www.zillow.com/homedetails/2001-S-High-St-Denver-CO-80210/247389407_zpid/
Townhouse for rent,"2328 S High St, Denver, CO 80210",1850,2328 S High St,Denver,CO,80210,900,https://www.zillow.com/homedetails/2328-S-High-St-Denver-CO-80210/2090421138_zpid/
House for rent,"2025 S High St, Denver, CO 80210",4500,2025 S High St,Denver,CO,80210,2400,https://www.zillow.com/homedetails/2025-S-High-St-Denver-CO-80210/13375996_zpid/
Townhouse for rent,"2656 S Grant St, Denver, CO 80210",1895,2656 S Grant St,Denver,CO,80210,1193,https://www.zillow.com/homedetails/2656-S-Grant-St-Denver-CO-80210/13379456_zpid/
House for rent,"2005 S Ogden St, Denver, CO 80210",2800,2005 S Ogden St,Denver,CO,80210,1513,https://www.zillow.com/homedetails/2005-S-Ogden-St-Denver-CO-80210/13376406_zpid/
House for rent,"1211 S Columbine St, Denver, CO 80210",3500,1211 S Columbine St,Denver,CO,80210,2272,https://www.zillow.com/homedetails/1211-S-Columbine-St-Denver-CO-80210/13372508_zpid/
House for rent,"2484 S Cook St, Denver, CO 80210",1795,2484 S Cook St,Denver,CO,80210,755,https://www.zillow.com/homedetails/2484-S-Cook-St-Denver-CO-80210/13375312_zpid/
House for rent,"1352 S Quieto Ct, Denver, CO 80223",1450,1352 S Quieto Ct,Denver,CO,80223,774,https://www.zillow.com/homedetails/1352-S-Quieto-Ct-Denver-CO-80223/13367645_zpid/
House for rent,"2384 S Bannock St, Denver, CO 80223",2750,2384 S Bannock St,Denver,CO,80223,2000,https://www.zillow.com/homedetails/2384-S-Bannock-St-Denver-CO-80223/13379092_zpid/
House for rent,"227 S Bannock St, Denver, CO 80223",1450,227 S Bannock St,Denver,CO,80223,700,https://www.zillow.com/homedetails/227-S-Bannock-St-Denver-CO-80223/2115542099_zpid/
House for rent,"1565 S Quivas St, Denver, CO 80223",1850,1565 S Quivas St,Denver,CO,80223,742,https://www.zillow.com/homedetails/1565-S-Quivas-St-Denver-CO-80223/13368321_zpid/
House for rent,"1700 S Raritan St, Denver, CO 80223",2300,1700 S Raritan St,Denver,CO,80223,1160,https://www.zillow.com/homedetails/1700-S-Raritan-St-Denver-CO-80223/13368179_zpid/
House for rent,"2120 S Galapago St, Denver, CO 80223",2200,2120 S Galapago St,Denver,CO,80223,1473,https://www.zillow.com/homedetails/2120-S-Galapago-St-Denver-CO-80223/13378762_zpid/
House for rent,"855 S Osage St, Denver, CO 80223",2400,855 S Osage St,Denver,CO,80223,2000,https://www.zillow.com/homedetails/855-S-Osage-St-Denver-CO-80223/13358057_zpid/
House for rent,"47 W Alameda Ave, Denver, CO 80223",2400,47 W Alameda Ave,Denver,CO,80223,1700,https://www.zillow.com/homedetails/47-W-Alameda-Ave-Denver-CO-80223/13344775_zpid/
House for rent,"2471 S Cherokee St, Denver, CO 80223",3900,2471 S Cherokee St,Denver,CO,80223,3299,https://www.zillow.com/homedetails/2471-S-Cherokee-St-Denver-CO-80223/13378905_zpid/
House for rent,"2143 S Acoma St, Denver, CO 80223",2899,2143 S Acoma St,Denver,CO,80223,3320,https://www.zillow.com/homedetails/2143-S-Acoma-St-Denver-CO-80223/13378454_zpid/
Townhouse for rent,"56 S Elati St, Denver, CO 80223",2395,56 S Elati St,Denver,CO,80223,1467,https://www.zillow.com/homedetails/56-S-Elati-St-Denver-CO-80223/130255410_zpid/
House for rent,"2260 S Bannock St, Denver, CO 80223",2600,2260 S Bannock St,Denver,CO,80223,1676,https://www.zillow.com/homedetails/2260-S-Bannock-St-Denver-CO-80223/13378568_zpid/
House for rent,"2111 S Bannock St, Denver, CO 80223",2195,2111 S Bannock St,Denver,CO,80223,950,https://www.zillow.com/homedetails/2111-S-Bannock-St-Denver-CO-80223/2097426128_zpid/
House for rent,"1550 S Tejon St, Denver, CO 80223",1795,1550 S Tejon St,Denver,CO,80223,715,https://www.zillow.com/homedetails/1550-S-Tejon-St-Denver-CO-80223/13367889_zpid/
House for rent,"600 S Decatur St, Denver, CO 80219",2500,600 S Decatur St,Denver,CO,80219,1454,https://www.zillow.com/homedetails/600-S-Decatur-St-Denver-CO-80219/13358664_zpid/
House for rent,"1402 S Yates St, Denver, CO 80219",2275,1402 S Yates St,Denver,CO,80219,1054,https://www.zillow.com/homedetails/1402-S-Yates-St-Denver-CO-80219/13363598_zpid/
House for rent,"266 Quitman St, Denver, CO 80219",2850,266 Quitman St,Denver,CO,80219,1676,https://www.zillow.com/homedetails/266-Quitman-St-Denver-CO-80219/13338612_zpid/
House for rent,"3371 W Cedar Ave, Denver, CO 80219",1995,3371 W Cedar Ave,Denver,CO,80219,1400,https://www.zillow.com/homedetails/3371-W-Cedar-Ave-Denver-CO-80219/2111089117_zpid/
House for rent,"1120 S Yates St, Denver, CO 80219",1900,1120 S Yates St,Denver,CO,80219,920,https://www.zillow.com/homedetails/1120-S-Yates-St-Denver-CO-80219/13363160_zpid/
House for rent,"1828 S Meade St, Denver, CO 80219",2500,1828 S Meade St,Denver,CO,80219,1057,https://www.zillow.com/homedetails/1828-S-Meade-St-Denver-CO-80219/13364629_zpid/
