Type,Address,Price,Street Address,City,State,Zip Code,Sq. Feet,Href
House for rent,"10973 W Exposition Pl, Lakewood, CO 80226",1795,10973 W Exposition Pl ,Lakewood,CO,80226,1508,https://www.zillow.com/homedetails/10973-W-Exposition-Pl-Lakewood-CO-80226/13774277_zpid/
Townhouse for rent,"417 S Balsam St, Lakewood, CO 80226",1625,417 S Balsam St ,Lakewood,CO,80226,1248,https://www.zillow.com/homedetails/417-S-Balsam-St-Lakewood-CO-80226/13771670_zpid/
Townhouse for rent,"5645 W 5th Ave, Lakewood, CO 80226",1840,5645 W 5th Ave ,Lakewood,CO,80226,1200,https://www.zillow.com/homedetails/5645-W-5th-Ave-Lakewood-CO-80226/13769053_zpid/
House for rent,"5820 W 3rd Pl, Lakewood, CO 80226",2500,5820 W 3rd Pl ,Lakewood,CO,80226,2550,https://www.zillow.com/homedetails/5820-W-3rd-Pl-Lakewood-CO-80226/13769123_zpid/
House for rent,"172 S Cody St, Denver, CO 80226",2500,172 S Cody St ,Denver,CO,80226,1750,https://www.zillow.com/homedetails/172-S-Cody-St-Denver-CO-80226/2078456576_zpid/
House for rent,"6192 W Bayaud Ave, Denver, CO 80226",2495,6192 W Bayaud Ave ,Denver,CO,80226,1600,https://www.zillow.com/homedetails/6192-W-Bayaud-Ave-Denver-CO-80226/2078463615_zpid/
Condo for rent,"836 S Vance St, Lakewood, CO 80226",1395,836 S Vance St ,Lakewood,CO,80226,740,https://www.zillow.com/homedetails/836-S-Vance-St-Lakewood-CO-80226/13772023_zpid/
House for rent,"8005 W Ford Dr, Lakewood, CO 80226",3095,8005 W Ford Dr ,Lakewood,CO,80226,3182,https://www.zillow.com/homedetails/8005-W-Ford-Dr-Lakewood-CO-80226/54889814_zpid/
House for rent,"11175 W Ohio Dr, Lakewood, CO 80226",2200,11175 W Ohio Dr ,Lakewood,CO,80226,1872,https://www.zillow.com/homedetails/11175-W-Ohio-Dr-Lakewood-CO-80226/13774443_zpid/
House for rent,"520 S Otis St, Lakewood, CO 80226",2100,520 S Otis St ,Lakewood,CO,80226,1294,https://www.zillow.com/homedetails/520-S-Otis-St-Lakewood-CO-80226/13771030_zpid/
Townhouse for rent,"486 S Saulsbury St, Lakewood, CO 80226",3000,486 S Saulsbury St ,Lakewood,CO,80226,2100,https://www.zillow.com/homedetails/486-S-Saulsbury-St-Lakewood-CO-80226/68061227_zpid/
Townhouse for rent,"384 Depew St # 384, Denver, CO 80226",1575,384 Depew St # 384,Denver,CO,80226,,https://www.zillow.com/homedetails/384-Depew-St-384-Denver-CO-80226/2078791106_zpid/
House for rent,"911 S Yukon St, Lakewood, CO 80226",1950,911 S Yukon St ,Lakewood,CO,80226,1700,https://www.zillow.com/homedetails/911-S-Yukon-St-Lakewood-CO-80226/2093535154_zpid/
House for rent,"589 Depew Ct, Lakewood, CO 80226",2250,589 Depew Ct ,Lakewood,CO,80226,1395,https://www.zillow.com/homedetails/589-Depew-Ct-Lakewood-CO-80226/2107732300_zpid/
House for rent,"Dudley St, Lakewood, CO 80226",1800, Dudley St ,Lakewood,CO,80226,1120,https://www.zillow.com/homedetails/Dudley-St-Lakewood-CO-80226/2084319180_zpid/
Townhouse for rent,"1649 S Ivory Cir Unit D, Aurora, CO 80017",2150,1649 S Ivory Cir Unit D,Aurora,CO,80017,2000,https://www.zillow.com/homedetails/1649-S-Ivory-Cir-UNIT-D-Aurora-CO-80017/13071600_zpid/
House for rent,"1647 S Norfolk St, Aurora, CO 80017",1875,1647 S Norfolk St ,Aurora,CO,80017,1022,https://www.zillow.com/homedetails/1647-S-Norfolk-St-Aurora-CO-80017/13072330_zpid/
House for rent,"15361 E Arkansas Pl, Aurora, CO 80017",2500,15361 E Arkansas Pl ,Aurora,CO,80017,1823,https://www.zillow.com/homedetails/15361-E-Arkansas-Pl-Aurora-CO-80017/13070549_zpid/
Condo for rent,"18301 E Kepner Pl Unit 205, Aurora, CO 80017",1100,18301 E Kepner Pl Unit 205,Aurora,CO,80017,734,https://www.zillow.com/homedetails/18301-E-Kepner-Pl-UNIT-205-Aurora-CO-80017/181164304_zpid/
House for rent,"1500 S Lewiston St, Aurora, CO 80017",2350,1500 S Lewiston St ,Aurora,CO,80017,1730,https://www.zillow.com/homedetails/1500-S-Lewiston-St-Aurora-CO-80017/13072162_zpid/
House for rent,"15381 E Arkansas Pl, Aurora, CO 80017",2031,15381 E Arkansas Pl ,Aurora,CO,80017,1296,https://www.zillow.com/homedetails/15381-E-Arkansas-Pl-Aurora-CO-80017/13070547_zpid/
House for rent,"907 S Ventura St, Aurora, CO 80017",1900,907 S Ventura St ,Aurora,CO,80017,2000,https://www.zillow.com/homedetails/907-S-Ventura-St-Aurora-CO-80017/13064066_zpid/
House for rent,"17880 E Louisiana Ave, Aurora, CO 80017",2229,17880 E Louisiana Ave ,Aurora,CO,80017,1730,https://www.zillow.com/homedetails/17880-E-Louisiana-Ave-Aurora-CO-80017/13072544_zpid/
House for rent,"17039 E Florida Pl, Aurora, CO 80017",2200,17039 E Florida Pl ,Aurora,CO,80017,1240,https://www.zillow.com/homedetails/17039-E-Florida-Pl-Aurora-CO-80017/13073434_zpid/
Condo for rent,"983 S Pitkin Ct, Aurora, CO 80017",1199,983 S Pitkin Ct ,Aurora,CO,80017,908,https://www.zillow.com/homedetails/983-S-Pitkin-Ct-Aurora-CO-80017/13063553_zpid/
House for rent,"1850 S Ouray St, Aurora, CO 80017",2300,1850 S Ouray St ,Aurora,CO,80017,1132,https://www.zillow.com/homedetails/1850-S-Ouray-St-Aurora-CO-80017/13071929_zpid/
House for rent,"18934 E Oregon Dr, Aurora, CO 80017",2000,18934 E Oregon Dr ,Aurora,CO,80017,1464,https://www.zillow.com/homedetails/18934-E-Oregon-Dr-Aurora-CO-80017/13075710_zpid/
Townhouse for rent,"1201 S Richfield St, Aurora, CO 80017",1995,1201 S Richfield St ,Aurora,CO,80017,1687,https://www.zillow.com/homedetails/1201-S-Richfield-St-Aurora-CO-80017/87626170_zpid/
Condo for rent,"15300 E Arizona Ave, Aurora, CO 80017",4500,15300 E Arizona Ave ,Aurora,CO,80017,1500,https://www.zillow.com/homedetails/15300-E-Arizona-Ave-Aurora-CO-80017/295028275_zpid/
House for rent,"1113 S Lewiston St, Aurora, CO 80017",2050,1113 S Lewiston St ,Aurora,CO,80017,1028,https://www.zillow.com/homedetails/1113-S-Lewiston-St-Aurora-CO-80017/13070198_zpid/
House for rent,"16793 E Virginia Ave, Aurora, CO 80017",2595,16793 E Virginia Ave ,Aurora,CO,80017,2700,https://www.zillow.com/homedetails/16793-E-Virginia-Ave-Aurora-CO-80017/295030637_zpid/
House for rent,"15234 E Florida Ave, Aurora, CO 80012",2150,15234 E Florida Ave ,Aurora,CO,80012,2269,https://www.zillow.com/homedetails/15234-E-Florida-Ave-Aurora-CO-80012/13069940_zpid/
Townhouse for rent,"12402 E Kansas Pl, Aurora, CO 80012",1650,12402 E Kansas Pl ,Aurora,CO,80012,858,https://www.zillow.com/homedetails/12402-E-Kansas-Pl-Aurora-CO-80012/13048957_zpid/
House for rent,"186 S Fraser Ct, Aurora, CO 80012",2295,186 S Fraser Ct ,Aurora,CO,80012,1582,https://www.zillow.com/homedetails/186-S-Fraser-Ct-Aurora-CO-80012/58889126_zpid/
House for rent,"11269 E Center Ave, Aurora, CO 80012",2245,11269 E Center Ave ,Aurora,CO,80012,1730,https://www.zillow.com/homedetails/11269-E-Center-Ave-Aurora-CO-80012/13043093_zpid/
Townhouse for rent,"1713 S Blackhawk Way Apt E, Aurora, CO 80012",1550,1713 S Blackhawk Way Apt E,Aurora,CO,80012,1100,https://www.zillow.com/homedetails/1713-S-Blackhawk-Way-APT-E-Aurora-CO-80012/2078419604_zpid/
Townhouse for rent,"14472 E Mississippi Ave Unit D, Aurora, CO 80012",1795,14472 E Mississippi Ave Unit D,Aurora,CO,80012,1470,https://www.zillow.com/homedetails/14472-E-Mississippi-Ave-UNIT-D-Aurora-CO-80012/13068112_zpid/
House for rent,"11919 E Arizona Ave, Aurora, CO 80012",2195,11919 E Arizona Ave ,Aurora,CO,80012,2400,https://www.zillow.com/homedetails/11919-E-Arizona-Ave-Aurora-CO-80012/13047122_zpid/
Townhouse for rent,"11858 E Kepner Dr, Aurora, CO 80012",1850,11858 E Kepner Dr ,Aurora,CO,80012,1100,https://www.zillow.com/homedetails/11858-E-Kepner-Dr-Aurora-CO-80012/13044304_zpid/
Townhouse for rent,"10546 E Jewell Ave # 30, Aurora, CO 80012",1850,10546 E Jewell Ave # 30,Aurora,CO,80012,1490,https://www.zillow.com/homedetails/10546-E-Jewell-Ave-30-Aurora-CO-80012/125963453_zpid/
Townhouse for rent,"12278 E Kansas Pl, Aurora, CO 80012",2150,12278 E Kansas Pl ,Aurora,CO,80012,1450,https://www.zillow.com/homedetails/12278-E-Kansas-Pl-Aurora-CO-80012/87622208_zpid/
House for rent,"12265 E Kentucky Ave, Aurora, CO 80012",2295,12265 E Kentucky Ave ,Aurora,CO,80012,2016,https://www.zillow.com/homedetails/12265-E-Kentucky-Ave-Aurora-CO-80012/13041716_zpid/
Townhouse for rent,"916 S Iola St, Aurora, CO 80012",1295,916 S Iola St ,Aurora,CO,80012,1024,https://www.zillow.com/homedetails/916-S-Iola-St-Aurora-CO-80012/13043465_zpid/
House for rent,"327 S Nome St, Aurora, CO 80012",2425,327 S Nome St ,Aurora,CO,80012,1920,https://www.zillow.com/homedetails/327-S-Nome-St-Aurora-CO-80012/13042477_zpid/
Condo for rent,"14301 E Tennessee Ave, Aurora, CO 80012",1645,14301 E Tennessee Ave ,Aurora,CO,80012,1193,https://www.zillow.com/homedetails/14301-E-Tennessee-Ave-Aurora-CO-80012/2079572901_zpid/
Condo for rent,"6840 E Mississippi Ave Apt D, Denver, CO 80224",2000,6840 E Mississippi Ave Apt D,Denver,CO,80224,1500,https://www.zillow.com/homedetails/6840-E-Mississippi-Ave-APT-D-Denver-CO-80224/13407623_zpid/
House for rent,"1875 S Linden Way, Denver, CO 80224",2295,1875 S Linden Way ,Denver,CO,80224,2526,https://www.zillow.com/homedetails/1875-S-Linden-Way-Denver-CO-80224/13408808_zpid/
House for rent,"416 S Ivy St, Denver, CO 80224",2300,416 S Ivy St ,Denver,CO,80224,2100,https://www.zillow.com/homedetails/416-S-Ivy-St-Denver-CO-80224/13403323_zpid/
House for rent,"1347 S Oneida St, Denver, CO 80224",2800,1347 S Oneida St ,Denver,CO,80224,2100,https://www.zillow.com/homedetails/1347-S-Oneida-St-Denver-CO-80224/13407141_zpid/
Townhouse for rent,"920 S Locust St Unit D, Denver, CO 80224",1950,920 S Locust St Unit D,Denver,CO,80224,1207,https://www.zillow.com/homedetails/920-S-Locust-St-UNIT-D-Denver-CO-80224/72298296_zpid/
Condo for rent,"6980 E Girard Ave Apt 303, Denver, CO 80224",1840,6980 E Girard Ave Apt 303,Denver,CO,80224,1320,https://www.zillow.com/homedetails/6980-E-Girard-Ave-APT-303-Denver-CO-80224/13417083_zpid/
Condo for rent,"155 S Monaco Pkwy # 304, Denver, CO 80224",2150,155 S Monaco Pkwy # 304,Denver,CO,80224,1150,https://www.zillow.com/homedetails/155-S-Monaco-Pkwy-304-Denver-CO-80224/2086749043_zpid/
House for rent,"1295 S Ivy Way, Denver, CO 80224",2095,1295 S Ivy Way ,Denver,CO,80224,1600,https://www.zillow.com/homedetails/1295-S-Ivy-Way-Denver-CO-80224/13408214_zpid/
House for rent,"1565 S Monaco Pkwy, Denver, CO 80224",2900,1565 S Monaco Pkwy ,Denver,CO,80224,2684,https://www.zillow.com/homedetails/1565-S-Monaco-Pkwy-Denver-CO-80224/2085844319_zpid/
Condo for rent,"6800 E Tennessee Ave Apt 133, Denver, CO 80224",1100,6800 E Tennessee Ave Apt 133,Denver,CO,80224,864,https://www.zillow.com/homedetails/6800-E-Tennessee-Ave-APT-133-Denver-CO-80224/13404178_zpid/
House for rent,"2175 S Lafayette St, Denver, CO 80210",2400,2175 S Lafayette St ,Denver,CO,80210,1800,https://www.zillow.com/homedetails/2175-S-Lafayette-St-Denver-CO-80210/13376124_zpid/
House for rent,"2160 S Gilpin St, Denver, CO 80210",1900,2160 S Gilpin St ,Denver,CO,80210,1239,https://www.zillow.com/homedetails/2160-S-Gilpin-St-Denver-CO-80210/13376028_zpid/
House for rent,"1960 S Franklin St, Denver, CO 80210",2250,1960 S Franklin St ,Denver,CO,80210,1824,https://www.zillow.com/homedetails/1960-S-Franklin-St-Denver-CO-80210/13375766_zpid/
House for rent,"1270 S Williams St, Denver, CO 80210",6000,1270 S Williams St ,Denver,CO,80210,4500,https://www.zillow.com/homedetails/1270-S-Williams-St-Denver-CO-80210/13370273_zpid/
House for rent,"2047 S Williams St, Denver, CO 80210",2400,2047 S Williams St ,Denver,CO,80210,961,https://www.zillow.com/homedetails/2047-S-Williams-St-Denver-CO-80210/13375979_zpid/
House for rent,"2015 S Clarkson St, Denver, CO 80210",3000,2015 S Clarkson St ,Denver,CO,80210,1800,https://www.zillow.com/homedetails/2015-S-Clarkson-St-Denver-CO-80210/13378071_zpid/
House for rent,"1250 S Gaylord St, Denver, CO 80210",6500,1250 S Gaylord St ,Denver,CO,80210,4501,https://www.zillow.com/homedetails/1250-S-Gaylord-St-Denver-CO-80210/13370369_zpid/
House for rent,"1293 S Race St, Denver, CO 80210",3600,1293 S Race St ,Denver,CO,80210,2081,https://www.zillow.com/homedetails/1293-S-Race-St-Denver-CO-80210/13370299_zpid/
Condo for rent,"2006 S Columbine St, Denver, CO 80210",1750,2006 S Columbine St ,Denver,CO,80210,1000,https://www.zillow.com/homedetails/2006-S-Columbine-St-Denver-CO-80210/2110055336_zpid/
House for rent,"1500 S Ogden St, Denver, CO 80210",3800,1500 S Ogden St ,Denver,CO,80210,3400,https://www.zillow.com/homedetails/1500-S-Ogden-St-Denver-CO-80210/13371047_zpid/
House for rent,"1305 S Josephine St, Denver, CO 80210",4000,1305 S Josephine St ,Denver,CO,80210,2456,https://www.zillow.com/homedetails/1305-S-Josephine-St-Denver-CO-80210/13372830_zpid/
House for rent,"1487 S Steele St, Denver, CO 80210",2850,1487 S Steele St ,Denver,CO,80210,1950,https://www.zillow.com/homedetails/1487-S-Steele-St-Denver-CO-80210/13373003_zpid/
House for rent,"1945 S Logan St, Denver, CO 80210",3600,1945 S Logan St ,Denver,CO,80210,3000,https://www.zillow.com/homedetails/1945-S-Logan-St-Denver-CO-80210/110555901_zpid/
Townhouse for rent,"2058 S Clarkson St, Denver, CO 80210",2100,2058 S Clarkson St ,Denver,CO,80210,1350,https://www.zillow.com/homedetails/2058-S-Clarkson-St-Denver-CO-80210/2115458103_zpid/
Townhouse for rent,"1831 S High St, Denver, CO 80210",3200,1831 S High St ,Denver,CO,80210,2278,https://www.zillow.com/homedetails/1831-S-High-St-Denver-CO-80210/126317319_zpid/
House for rent,"2670 S Gaylord St, Denver, CO 80210",2600,2670 S Gaylord St ,Denver,CO,80210,1500,https://www.zillow.com/homedetails/2670-S-Gaylord-St-Denver-CO-80210/71543439_zpid/
House for rent,"2660 S Williams St, Denver, CO 80210",2400,2660 S Williams St ,Denver,CO,80210,1100,https://www.zillow.com/homedetails/2660-S-Williams-St-Denver-CO-80210/13377537_zpid/
House for rent,"1870 S Steele St, Denver, CO 80210",2300,1870 S Steele St ,Denver,CO,80210,962,https://www.zillow.com/homedetails/1870-S-Steele-St-Denver-CO-80210/13373706_zpid/
Townhouse for rent,"2637 S University Blvd, Denver, CO 80210",1995,2637 S University Blvd ,Denver,CO,80210,1008,https://www.zillow.com/homedetails/2637-S-University-Blvd-Denver-CO-80210/13377662_zpid/
House for rent,"2690 S Monroe St, Denver, CO 80210",2400,2690 S Monroe St ,Denver,CO,80210,1093,https://www.zillow.com/homedetails/2690-S-Monroe-St-Denver-CO-80210/13375607_zpid/
Townhouse for rent,"2356 S Race St, Denver, CO 80210",1350,2356 S Race St ,Denver,CO,80210,940,https://www.zillow.com/homedetails/2356-S-Race-St-Denver-CO-80210/13377330_zpid/
House for rent,"1847 S Emerson St, Denver, CO 80210",2900,1847 S Emerson St ,Denver,CO,80210,1250,https://www.zillow.com/homedetails/1847-S-Emerson-St-Denver-CO-80210/13370002_zpid/
House for rent,"1785 S Gilpin St, Denver, CO 80210",2800,1785 S Gilpin St ,Denver,CO,80210,1578,https://www.zillow.com/homedetails/1785-S-Gilpin-St-Denver-CO-80210/13371696_zpid/
House for rent,"1836 S Adams St, Denver, CO 80210",2775,1836 S Adams St ,Denver,CO,80210,2150,https://www.zillow.com/homedetails/1836-S-Adams-St-Denver-CO-80210/13373727_zpid/
Townhouse for rent,"2333 S Sherman St, Denver, CO 80210",2595,2333 S Sherman St ,Denver,CO,80210,1575,https://www.zillow.com/homedetails/2333-S-Sherman-St-Denver-CO-80210/63360014_zpid/
House for rent,"1426 S Sherman St, Denver, CO 80210",3200,1426 S Sherman St ,Denver,CO,80210,2000,https://www.zillow.com/homedetails/1426-S-Sherman-St-Denver-CO-80210/13368885_zpid/
House for rent,"1929 S High St, Denver, CO 80210",3125,1929 S High St ,Denver,CO,80210,2163,https://www.zillow.com/homedetails/1929-S-High-St-Denver-CO-80210/247388759_zpid/
House for rent,"2116 S Humboldt St, Denver, CO 80210",2750,2116 S Humboldt St ,Denver,CO,80210,1164,https://www.zillow.com/homedetails/2116-S-Humboldt-St-Denver-CO-80210/13376068_zpid/
House for rent,"1305 E Iowa Ave, Denver, CO 80210",2900,1305 E Iowa Ave ,Denver,CO,80210,1610,https://www.zillow.com/homedetails/1305-E-Iowa-Ave-Denver-CO-80210/13371013_zpid/
Townhouse for rent,"2695 S University Blvd, Denver, CO 80210",2595,2695 S University Blvd ,Denver,CO,80210,2500,https://www.zillow.com/homedetails/2695-S-University-Blvd-Denver-CO-80210/52964757_zpid/
House for rent,"1943 S Saint Paul St, Denver, CO 80210",3350,1943 S Saint Paul St ,Denver,CO,80210,1983,https://www.zillow.com/homedetails/1943-S-Saint-Paul-St-Denver-CO-80210/13374243_zpid/
House for rent,"1725 S Pearl St, Denver, CO 80210",2200,1725 S Pearl St ,Denver,CO,80210,1100,https://www.zillow.com/homedetails/1725-S-Pearl-St-Denver-CO-80210/13369645_zpid/
Condo for rent,"2101 S Josephine St Apt 104, Denver, CO 80210",1100,2101 S Josephine St Apt 104,Denver,CO,80210,700,https://www.zillow.com/homedetails/2101-S-Josephine-St-APT-104-Denver-CO-80210/61433756_zpid/
House for rent,"2210 S Downing St, Denver, CO 80210",1995,2210 S Downing St ,Denver,CO,80210,1775,https://www.zillow.com/homedetails/2210-S-Downing-St-Denver-CO-80210/2138036963_zpid/
Townhouse for rent,"235 E Iliff Ave, Denver, CO 80210",2500,235 E Iliff Ave ,Denver,CO,80210,1549,https://www.zillow.com/homedetails/235-E-Iliff-Ave-Denver-CO-80210/13378275_zpid/
Townhouse for rent,"1686 S Grant St, Denver, CO 80210",4250,1686 S Grant St ,Denver,CO,80210,2190,https://www.zillow.com/homedetails/1686-S-Grant-St-Denver-CO-80210/130282013_zpid/
Condo for rent,"2259 S Josephine St Apt 104, Denver, CO 80210",1200,2259 S Josephine St Apt 104,Denver,CO,80210,650,https://www.zillow.com/homedetails/2259-S-Josephine-St-APT-104-Denver-CO-80210/58294223_zpid/
House for rent,"200 E Mexico Ave, Denver, CO 80210",2200,200 E Mexico Ave ,Denver,CO,80210,1200,https://www.zillow.com/homedetails/200-E-Mexico-Ave-Denver-CO-80210/130282309_zpid/
Condo for rent,"2500 S York St Apt 313, Denver, CO 80210",1300,2500 S York St Apt 313,Denver,CO,80210,698,https://www.zillow.com/homedetails/2500-S-York-St-APT-313-Denver-CO-80210/58294297_zpid/
House for rent,"1757 S Gilpin St, Denver, CO 80210",4100,1757 S Gilpin St ,Denver,CO,80210,2800,https://www.zillow.com/homedetails/1757-S-Gilpin-St-Denver-CO-80210/13371699_zpid/
Townhouse for rent,"1527 S Washington St, Denver, CO 80210",2600,1527 S Washington St ,Denver,CO,80210,980,https://www.zillow.com/homedetails/1527-S-Washington-St-Denver-CO-80210/54891960_zpid/
House for rent,"1776 S Corona St, Denver, CO 80210",2400,1776 S Corona St ,Denver,CO,80210,1600,https://www.zillow.com/homedetails/1776-S-Corona-St-Denver-CO-80210/13371354_zpid/
House for rent,"1755 S Garfield St, Denver, CO 80210",3300,1755 S Garfield St ,Denver,CO,80210,1698,https://www.zillow.com/homedetails/1755-S-Garfield-St-Denver-CO-80210/13373650_zpid/
Condo for rent,"2225 E Buchtel Blvd # 102, Denver, CO 80210",1050,2225 E Buchtel Blvd # 102,Denver,CO,80210,650,https://www.zillow.com/homedetails/2225-E-Buchtel-Blvd-102-Denver-CO-80210/52964636_zpid/
House for rent,"2040 S Lafayette St, Denver, CO 80210",2750,2040 S Lafayette St ,Denver,CO,80210,1900,https://www.zillow.com/homedetails/2040-S-Lafayette-St-Denver-CO-80210/13375903_zpid/
House for rent,"1534 S York St, Denver, CO 80210",3695,1534 S York St ,Denver,CO,80210,2772,https://www.zillow.com/homedetails/1534-S-York-St-Denver-CO-80210/13371602_zpid/
Townhouse for rent,"229 E Iliff Ave, Denver, CO 80210",2600,229 E Iliff Ave ,Denver,CO,80210,1492,https://www.zillow.com/homedetails/229-E-Iliff-Ave-Denver-CO-80210/13378279_zpid/
House for rent,"2148 S Columbine St, Denver, CO 80210",4850,2148 S Columbine St ,Denver,CO,80210,2874,https://www.zillow.com/homedetails/2148-S-Columbine-St-Denver-CO-80210/13374501_zpid/
Condo for rent,"2320 S University Blvd Apt 203, Denver, CO 80210",1300,2320 S University Blvd Apt 203,Denver,CO,80210,600,https://www.zillow.com/homedetails/2320-S-University-Blvd-APT-203-Denver-CO-80210/58294237_zpid/
Townhouse for rent,"2001 S High St, Denver, CO 80210",3200,2001 S High St ,Denver,CO,80210,1845,https://www.zillow.com/homedetails/2001-S-High-St-Denver-CO-80210/247389407_zpid/
Condo for rent,"1888 S Jackson St Apt 1103, Denver, CO 80210",1400,1888 S Jackson St Apt 1103,Denver,CO,80210,866,https://www.zillow.com/homedetails/1888-S-Jackson-St-APT-1103-Denver-CO-80210/13373879_zpid/
House for rent,"2360 S Emerson St, Denver, CO 80210",2650,2360 S Emerson St ,Denver,CO,80210,1000,https://www.zillow.com/homedetails/2360-S-Emerson-St-Denver-CO-80210/13376694_zpid/
House for rent,"1895 S Adams St, Denver, CO 80210",2000,1895 S Adams St ,Denver,CO,80210,1399,https://www.zillow.com/homedetails/1895-S-Adams-St-Denver-CO-80210/13373709_zpid/
House for rent,"2233 S Saint Paul St, Denver, CO 80210",3250,2233 S Saint Paul St ,Denver,CO,80210,2100,https://www.zillow.com/homedetails/2233-S-Saint-Paul-St-Denver-CO-80210/13374584_zpid/
Townhouse for rent,"2328 S High St, Denver, CO 80210",1850,2328 S High St ,Denver,CO,80210,900,https://www.zillow.com/homedetails/2328-S-High-St-Denver-CO-80210/2090421138_zpid/
House for rent,"2025 S High St, Denver, CO 80210",4500,2025 S High St ,Denver,CO,80210,2400,https://www.zillow.com/homedetails/2025-S-High-St-Denver-CO-80210/13375996_zpid/
Townhouse for rent,"2656 S Grant St, Denver, CO 80210",1900,2656 S Grant St ,Denver,CO,80210,1193,https://www.zillow.com/homedetails/2656-S-Grant-St-Denver-CO-80210/13379456_zpid/
House for rent,"3550 Buchtel Blvd, Denver, CO 80210",3150,3550 Buchtel Blvd ,Denver,CO,80210,1666,https://www.zillow.com/homedetails/3550-Buchtel-Blvd-Denver-CO-80210/13373988_zpid/
House for rent,"2005 S Ogden St, Denver, CO 80210",2800,2005 S Ogden St ,Denver,CO,80210,1513,https://www.zillow.com/homedetails/2005-S-Ogden-St-Denver-CO-80210/13376406_zpid/
House for rent,"1211 S Columbine St, Denver, CO 80210",3500,1211 S Columbine St ,Denver,CO,80210,2272,https://www.zillow.com/homedetails/1211-S-Columbine-St-Denver-CO-80210/13372508_zpid/
House for rent,"2484 S Cook St, Denver, CO 80210",1895,2484 S Cook St ,Denver,CO,80210,755,https://www.zillow.com/homedetails/2484-S-Cook-St-Denver-CO-80210/13375312_zpid/
House for rent,"1100 S Clayton St, Denver, CO 80210",2995,1100 S Clayton St ,Denver,CO,80210,1226,https://www.zillow.com/homedetails/1100-S-Clayton-St-Denver-CO-80210/13372381_zpid/
Condo for rent,"2225 Buchtel Blvd Apt 512, Denver, CO 80210",1550,2225 Buchtel Blvd Apt 512,Denver,CO,80210,936,https://www.zillow.com/homedetails/2225-Buchtel-Blvd-APT-512-Denver-CO-80210/52964685_zpid/
Condo for rent,"S Raritan St, Denver, CO 80223",1320, S Raritan St ,Denver,CO,80223,900,https://www.zillow.com/homedetails/S-Raritan-St-Denver-CO-80223/2078311193_zpid/
House for rent,"274 Delaware St, Denver, CO 80223",1850,274 Delaware St ,Denver,CO,80223,725,https://www.zillow.com/homedetails/274-Delaware-St-Denver-CO-80223/61433637_zpid/
House for rent,"1316 S Shoshone St, Denver, CO 80223",1899,1316 S Shoshone St ,Denver,CO,80223,1846,https://www.zillow.com/homedetails/1316-S-Shoshone-St-Denver-CO-80223/13367544_zpid/
House for rent,"721 W 4th Ave, Denver, CO 80223",2275,721 W 4th Ave ,Denver,CO,80223,1200,https://www.zillow.com/homedetails/721-W-4th-Ave-Denver-CO-80223/13343444_zpid/
House for rent,"207 Galapago St, Denver, CO 80223",1980,207 Galapago St ,Denver,CO,80223,675,https://www.zillow.com/homedetails/207-Galapago-St-Denver-CO-80223/13343832_zpid/
Townhouse for rent,"1876 W Mississippi Ave # 1876, Denver, CO 80223",1395,1876 W Mississippi Ave # 1876,Denver,CO,80223,950,https://www.zillow.com/homedetails/1876-W-Mississippi-Ave-1876-Denver-CO-80223/2079537314_zpid/
Townhouse for rent,"56 S Elati St, Denver, CO 80223",2395,56 S Elati St ,Denver,CO,80223,1467,https://www.zillow.com/homedetails/56-S-Elati-St-Denver-CO-80223/130255410_zpid/
House for rent,"2260 S Bannock St, Denver, CO 80223",2600,2260 S Bannock St ,Denver,CO,80223,1676,https://www.zillow.com/homedetails/2260-S-Bannock-St-Denver-CO-80223/13378568_zpid/
House for rent,"2111 S Bannock St, Denver, CO 80223",2295,2111 S Bannock St ,Denver,CO,80223,950,https://www.zillow.com/homedetails/2111-S-Bannock-St-Denver-CO-80223/2097426128_zpid/
House for rent,"218 W Ellsworth Ave, Denver, CO 80223",2600,218 W Ellsworth Ave ,Denver,CO,80223,1788,https://www.zillow.com/homedetails/218-W-Ellsworth-Ave-Denver-CO-80223/13344390_zpid/
House for rent,"914 W 4th Ave, Denver, CO 80223",3700,914 W 4th Ave ,Denver,CO,80223,1500,https://www.zillow.com/homedetails/914-W-4th-Ave-Denver-CO-80223/82287527_zpid/
House for rent,"716 W 3rd Ave, Denver, CO 80223",2100,716 W 3rd Ave ,Denver,CO,80223,780,https://www.zillow.com/homedetails/716-W-3rd-Ave-Denver-CO-80223/58293734_zpid/
House for rent,"2292 S Acoma St, Denver, CO 80223",1300,2292 S Acoma St ,Denver,CO,80223,850,https://www.zillow.com/homedetails/2292-S-Acoma-St-Denver-CO-80223/13378581_zpid/
House for rent,"2384 S Bannock St, Denver, CO 80223",2750,2384 S Bannock St ,Denver,CO,80223,2000,https://www.zillow.com/homedetails/2384-S-Bannock-St-Denver-CO-80223/13379092_zpid/
House for rent,"307 Galapago St, Denver, CO 80223",2295,307 Galapago St ,Denver,CO,80223,1200,https://www.zillow.com/homedetails/307-Galapago-St-Denver-CO-80223/13343807_zpid/
House for rent,"1550 S Tejon St, Denver, CO 80223",1795,1550 S Tejon St ,Denver,CO,80223,715,https://www.zillow.com/homedetails/1550-S-Tejon-St-Denver-CO-80223/13367889_zpid/
